Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
7.52752752752753,-0.160049422794227,-1.09889740871432,0.913648508157266,-0.899887680216854,-1.11068461575316,0.522251395219618,0.830851241065702,0.988939435728867,0.0804761508841064
7.53753753753754,-0.332664856386372,-1.1515858761049,0.782694977294368,-1.05839843962801,-1.05615331118451,0.00436217525133653,0.65165056053664,1.19446536114501,0.616225140448007
7.54754754754755,-0.174548707887792,-1.22285104768732,0.705309807971042,-0.884146217496655,-0.973719403513759,-0.130107613548431,0.444433967938857,0.884202502475967,0.91020937872203
7.55755755755756,-0.413078740943259,-1.01515216783033,0.866346433956416,-0.971776596497489,-0.814583631162903,-0.234486715658516,-0.407927083966319,-0.979860940069405,0.744917276048713
7.56756756756757,-0.458882184566437,-0.883725563439364,0.70775407767056,-0.81356074851927,-0.974266378466839,-0.438712199179102,-0.871416024231943,-0.955821238855547,0.340229722800374
7.57757757757758,-0.379722798625388,-1.01819362861554,0.831143275459249,-0.737726044486102,-0.8888863111028,-0.711574614870565,-1.0278155694411,-1.19767187342493,-0.0728905633887245
7.58758758758759,-0.661489698326886,-1.0233953540331,0.55723098405696,-0.399819232403502,-0.924738065474215,-0.819577116893018,-0.885149776001828,-0.95611934277791,-0.502189349475014
7.5975975975976,-0.77118224819308,-1.10467340698834,0.550195527618868,-0.0447079136918391,-0.92810544026738,-1.04506960264751,-0.13681499113256,-0.854197241916713,-0.90500132368245
7.60760760760761,-0.583701806831682,-0.841668112221296,0.711697114714527,0.253476878054514,1.12875389976661,-0.737825691919228,0.152108015643276,0.971316585231227,-0.768029350982019
7.61761761761762,-0.633485127072168,-1.02494134215246,0.670290294200496,0.704453431928649,1.22912295576216,-0.708645180991441,0.801999067294499,0.970872795984755,-0.177456566353443
7.62762762762763,-0.709169909082118,-0.870598099164494,0.386589413941146,0.700595589691079,1.01475850454475,-0.575049072050058,0.840889889891011,0.854378928194414,0.0752988507208229
7.63763763763764,-0.711298886498014,-0.963801986207969,0.470100672589561,0.910529527013353,0.970997987549102,-0.288873868877281,0.679635951726562,1.03030525623319,0.50132725700607
7.64764764764765,-0.69201726303796,-1.02630525087037,0.543520539999658,1.08049204437215,1.01872142366453,-0.11554378895562,0.254626830045633,1.10365542467151,0.798567626422443
7.65765765765766,-0.739306030130319,-0.891785554808344,0.502641026781974,1.06601086271574,0.969681835650068,0.179369207281592,-0.411199352042409,-1.12574176870884,0.696824862448727
7.66766766766767,-0.926009948640958,-0.901756591980711,0.200839858937698,0.652502363615861,0.768865562912485,0.330224779331469,-0.940106319002626,-1.13514325641734,0.443315719719036
7.67767767767768,-0.817520948788011,-1.01114439642889,0.451126878383616,0.606005570485703,0.98840491050453,0.405001862701091,-1.14853421920916,-1.06004200015969,-0.21836038627917
7.68768768768769,-0.907005442394099,-0.870404921451056,0.315413626060941,0.309558141708738,1.01678393185476,0.811786070515885,-0.752035873413763,-0.990393886975107,-0.435389856939348
7.6976976976977,-0.997041246586389,-0.821870497849642,0.231943853436227,0.0706638130801668,0.96337012372716,0.917558816858934,-0.262711763685178,-0.887925783577836,-1.05437858690818
7.70770770770771,-1.08423154778376,-1.0065614875739,0.146611556097112,-0.188267904756072,-1.0216873656269,0.785842848972026,0.508527915677955,1.05620567333548,-0.638086461340314
7.71771771771772,-0.914802205493001,-1.02556808653699,0.0325297853985018,-0.483835223486164,-0.876376258202539,0.560466032051188,0.838571314456648,0.991774381037098,-0.137486414387115
7.72772772772773,-1.02558651342113,-0.959536184296053,0.0985908751902848,-0.650942965919499,-0.991747992816871,0.524834243522825,1.12702336743123,0.915642196851832,0.121516751955669
7.73773773773774,-0.992389967109908,-0.96482432466729,0.0233757989595404,-0.881943804402197,-1.00298978414542,0.234352261714336,0.684728182528443,1.00608991067004,0.39399918168224
7.74774774774775,-1.07919462198693,-0.919248893979171,0.240022149556261,-0.965953772119579,-1.06613459613977,-0.110236259948934,-0.0108446867397024,1.05388668676945,1.08179744610517
7.75775775775776,-1.15386372170523,-1.02555904923078,-0.0120250588257201,-0.875888537341385,-1.05572438325495,0.0619242812794339,-0.460436923312754,-1.07217846914049,0.584686329168447
7.76776776776777,-0.976616292478562,-0.928488672121431,-0.0884114704735877,-0.805348389249688,-1.01009031560773,-0.389524971145774,-0.826781389336219,-0.976999782627714,0.22199221209439
7.77777777777778,-0.991021665492644,-0.89514026871364,-0.112513993418687,-0.775248302471954,-0.987207317894114,-0.528449770193241,-1.03440163536375,-0.972987326580103,-0.0673000710219601
7.78778778778779,-0.852043421723038,-0.982245144498345,-0.212424982512462,-0.363332847912295,-0.961139079441849,-0.720273042678759,-0.63243196868283,-0.867339922301484,-0.474005762624518
7.7977977977978,-0.875070750565559,-0.984670231517202,0.0159888032255423,-0.234601230943612,-0.836475758152533,-1.08660853307507,-0.103996932129693,-0.8443869337791,-0.919586005288523
7.80780780780781,-0.829428198752197,-1.12543244783164,-0.167528822697855,0.353904402424283,1.13565647515412,-0.721729591034135,0.509581447870661,0.81367669016973,-0.662378698696401
7.81781781781782,-0.985467378846354,-1.11728008583088,-0.263781877991624,0.320199425843954,0.880280336322772,-0.618531901044447,0.867239110714105,1.10944574280015,-0.243545013770619
7.82782782782783,-0.976432562436222,-1.14614418150778,-0.198984591992248,0.712070501474117,1.17565888155758,-0.429078084738567,0.971492353170859,0.935051587918408,0.0962257219508186
7.83783783783784,-0.978437815020163,-1.12442879871064,-0.354664145134012,0.937315101754719,0.901450132310011,-0.108179241458666,0.6785121299515,0.868760579902332,0.540083015730749
7.84784784784785,-0.767092974888232,-1.01550993753348,-0.401166161932811,0.993893209223101,1.25712114357131,-0.0271335285560361,0.121964102133841,0.93936173326616,0.876864068627809
7.85785785785786,-0.500114472819101,-1.16149138135016,-0.487093420806065,1.15797676688382,1.01992869931634,-0.0150713281173835,-0.619481607627372,-1.0477353467466,0.633668646786138
7.86786786786787,-0.665316327940771,-0.775393485021517,-0.53302137207965,0.852090958735083,0.9561272213522,0.355751379573516,-0.903087644580739,-0.968757969206561,0.234189985472665
7.87787787787788,-0.771512216355948,-0.926071886769028,-0.351056190551743,0.578986412526261,0.797869659996937,0.674256898974754,-1.10273980816157,-1.0215758550506,-0.107220295712327
7.88788788788789,-0.563929506189783,-1.20676453626333,-0.474702008137451,0.430098694742059,0.960201923845022,0.8790210414532,-0.676870430959627,-1.13521169742588,-0.616515366461013
7.8978978978979,-0.711252117399288,-1.11545505814043,-0.582898244263638,-0.0546793971374194,1.15421441058257,0.984425558981269,-0.248339822094208,-1.03482653715377,-0.985768768531808
7.90790790790791,-0.689325884635269,-1.01071918781274,-0.461195717722078,-0.191353532143724,-1.04126604306629,0.672494498021633,0.612951571246909,0.809270583106943,-0.695734085065511
7.91791791791792,-0.421431830348739,-1.17128790865289,-0.669308286137858,-0.508554722021625,-1.04508205533673,0.751285858355462,0.984716643246352,1.15823160148774,-0.247520700722149
7.92792792792793,-0.515313562475447,-1.04598945421264,-0.682707429738855,-0.808342753309611,-1.13130099802125,0.435702996248016,0.929206405325359,0.935631563766233,0.096662142330073
7.93793793793794,-0.348541210052742,-0.890899989662707,-0.893741672381143,-0.991261165753673,-1.11739211699921,0.260430516951099,0.893845751839196,1.06953927615497,0.517272221926932
7.94794794794795,-0.180599829876466,-1.01638802567567,-0.744264436097444,-1.11697038559297,-1.05786862209554,0.169168273822463,0.242513007176277,1.06672891632945,0.854938170315838
7.95795795795796,-0.220984046838907,-1.00672404702443,-0.976563735598477,-1.1567574483007,-0.963996973827237,-0.118883475277168,-0.394097446178839,-1.06544132039878,0.529541478240891
7.96796796796797,-0.10694115678284,-1.10015924559846,-0.970699871189052,-0.887267549998858,-1.20622844670163,-0.731580484077227,-1.11124335615603,-1.15272405307118,0.220906023204963
7.97797797797798,-0.298507558434732,-1.05556614471346,-0.816973959648714,-0.560232717324608,-0.933264532760882,-0.725933196906355,-1.10912098752045,-1.15315678823123,-0.178362170826204
7.98798798798799,-0.00924844017006042,-1.1351556342522,-0.916829554497306,-0.439867994835495,-1.04811133167636,-0.842560612988123,-0.755325174097533,-0.919299028525769,-0.376487110954805
7.997997997998,0.201271607544108,-0.963578867726519,-1.07922014926176,0.0956106770319323,-0.919567185606351,-1.08908926460404,-0.15822739873839,-1.01196752438248,-0.817488458771702
8.00800800800801,0.104408511705081,0.954779239502147,-1.00778068512041,0.160102422308136,0.999565426838304,-0.82449342759559,0.351039397366925,1.10628963509418,-0.628711669126991
8.01801801801802,-0.0411188467567103,1.07833659698861,-0.902284339602007,0.750387596988692,0.955730653168748,-0.624443673631911,0.970816561271107,0.953209127055629,-0.157001752353883
8.02802802802803,0.154882163769688,1.12372366478798,-0.865885342614353,0.701856400596349,1.05027637911017,-0.508750758486731,0.929684534852441,0.707271021020854,0.129323455874249
8.03803803803804,0.186734688113745,1.10771981814335,-1.01899190610309,0.940145465643504,1.0505153762278,-0.122293479787354,0.666265737021441,0.891486899418115,0.464631181734207
8.04804804804805,0.335632227945258,0.996515887639626,-0.928383331915141,1.14161821542,1.20251210489011,-0.117847287418208,0.067482954398898,1.07957151849563,1.00775394640016
8.05805805805806,0.397956226225407,0.94960126660373,-0.945059132817156,1.09146806985342,0.869879733045354,0.126601860687043,-0.493773074999462,-0.979218221596617,0.609841941030821
8.06806806806807,0.455314036157055,0.877598102519121,-0.734976891944991,0.767415718534627,0.929796934712299,0.294623567812691,-0.769421767798804,-0.812929763635144,0.199208784516681
8.07807807807808,0.434758633994918,1.01185090827875,-0.859799172424512,0.709389900217188,0.877655340989221,0.471915231770526,-1.16440332483608,-0.965347518852273,-0.0688841064320676
8.08808808808809,0.465718348627131,1.09594735007354,-0.577459524705074,0.254113988350415,0.942987557115167,0.767223470038142,-0.776648437697496,-1.17931118335068,-0.581692518140829
8.0980980980981,0.519116860358569,0.965906956140593,-0.708154407082952,-0.110872443513556,0.949460598780343,0.822546352776086,-0.166307270203046,-0.751732295866758,-1.02813601054762
8.10810810810811,0.71357408070209,0.982668166901584,-0.678210249746618,-0.185861826449968,-1.04414278455162,0.806618670761681,0.543168936883217,1.10729534851383,-0.754374617072257
8.11811811811812,0.490579166220722,1.06163005076748,-0.348471537183335,-0.71192042377607,-1.04689266607704,0.720670076811376,0.805653545931977,0.854005238432928,-0.339008179696741
8.12812812812813,0.700136902959823,1.08639193695877,-0.27124907188986,-0.986880144570964,-1.05103873282626,0.518815455639573,0.928268838674399,1.02209992353061,-0.0120085425053074
8.13813813813814,0.790041654640522,0.858308583302375,-0.52937519921567,-0.93737005596719,-1.02371318305893,0.0426295499789759,0.74854271192385,0.995548345529113,0.451303783678307
8.14814814814815,0.736846091549152,1.0199951958615,-0.411112366380529,-0.859739087524138,-0.95717647503117,0.0777089558885508,-0.00670055765035645,0.924223609892644,0.978625868786696
8.15815815815816,0.885793327205993,1.01958268528198,-0.171066968128146,-0.845553962901471,-0.888628927637176,-0.208961562934957,-0.385677029454266,-1.18136507657771,0.890170323137009
8.16816816816817,0.863571935162384,0.984886759706182,-0.381353964414979,-0.990990379928586,-1.03649586094657,-0.318309737270215,-0.875057511031488,-1.09469178793546,0.214545763544564
8.17817817817818,0.806063921696436,1.08927841630344,-0.115536908012618,-0.629372665924821,-0.817257097961547,-0.546351710842561,-0.9231367136186,-0.97254384170454,-0.0672656435067003
8.18818818818819,0.941661972386743,0.963580981191637,-0.165266419095943,-0.282334126620231,-0.91272425428255,-0.795371785415731,-0.677368870226893,-1.05559072428171,-0.349521187945643
8.1981981981982,0.920678958529091,0.917381131143964,-0.201655123832979,0.0408103096147088,-0.878033114983638,-0.96529559443091,-0.212714067270741,-1.08571375462585,-0.929511356770327
8.20820820820821,0.924734783539682,1.02760113052688,-0.202479700688658,0.411093461954337,0.901979943169629,-0.775045600726521,0.333223297399338,1.00491404749912,-0.709619909120014
8.21821821821822,0.908995683669563,1.04597973009727,0.0421878015774961,0.700227425732045,0.81718125632514,-0.563033162659641,0.925917773776601,1.26057652742772,-0.250276683455181
8.22822822822823,0.996802546927841,0.978249332961475,-0.0159820465890593,0.860693506621597,1.03269444366109,-0.510404359893111,1.05105503464145,1.02456350876075,0.149915944570806
8.23823823823824,0.812657615762973,1.07961229674314,-0.110323440713424,0.79005733578425,1.03443284557107,-0.367970569540765,0.745979198026822,1.07693333926846,0.447269180705309
8.24824824824825,0.960106116252481,0.848197743211419,0.0322656317289757,1.00245630560697,0.829973785526021,-0.0769402679627958,0.101239136769491,0.945861825240648,0.94129946037561
8.25825825825826,0.944299298915218,0.892508296761404,-0.0547631235797209,0.828542415494502,0.851412629622606,0.267164897783177,-0.331095674559695,-1.1557411361724,0.610400474074625
8.26826826826827,0.902229820288945,0.692783426602799,0.0879676159940402,0.963089190638051,1.03520621698724,0.399646612755991,-0.893372242685763,-1.11270862239753,0.159548618878483
8.27827827827828,1.04952666553289,1.05214071886257,0.266300922659096,0.804871243235575,1.10364504160477,0.604965485907488,-1.01915949843961,-0.945771300476197,-0.119280195926589
8.28828828828829,0.897774626411285,0.900897637352444,0.206337929273136,0.159539220695788,1.13563464504486,0.721512449645183,-0.660708940672535,-0.995182611572263,-0.441622923877765
8.2982982982983,1.00836944271019,0.974687426249667,0.117226481612066,0.136984773200355,0.908173704794244,0.889399988443014,-0.168314480037077,-1.00471351561298,-0.872156323512358
8.30830830830831,1.03122085206903,1.1009265262359,0.268031647303711,-0.292341402026477,-0.939537779151904,1.04153708093766,0.567390726284673,1.08609249146553,-0.667492997694726
8.31831831831832,0.893588336341183,1.00510120530972,0.203493003270767,-0.592039574760085,-0.938575561943806,0.623117131966426,1.06883660454468,1.20811433842534,-0.196992418405015
8.32832832832833,0.909098244282142,0.955956720898921,0.515244790647921,-0.86595714076043,-1.00320751620401,0.430108687469637,1.08222155332772,1.09629296426584,0.241048931920855
8.33833833833834,0.913827851501773,0.915153058869566,0.173983399946782,-0.807293851874715,-1.10518707394334,0.205863549224469,0.693723035226338,0.966520012384607,0.519453903175965
8.34834834834835,0.806975339980202,0.975962916074617,0.327442638152375,-0.960333994592512,-1.1104476948699,0.0400045262492436,-0.0324901989653174,1.03011315137675,0.901153645952995
8.35835835835836,0.831134013858681,1.06029294361615,0.510578767229204,-0.977608784311381,-0.925948153558664,-0.199118133158977,-0.565028255697898,-0.905887516448724,0.736831054980923
8.36836836836837,0.609691583021308,0.848374634897366,0.391439363859721,-0.796345882226688,-1.16820671241958,-0.471789069304769,-0.874134166172001,-0.992960203039996,0.264427974776428
8.37837837837838,0.80298125304456,0.993165149771857,0.515302331695575,-0.526897816053345,-1.02949302832211,-0.518273293636426,-0.98521523639677,-0.852658101394306,0.0517300175740227
8.38838838838839,0.546237168031857,1.07823928652097,0.619007075903338,-0.443704437469589,-0.985952482584208,-0.623788902554797,-0.528312329676191,-0.876397963387543,-0.665131179961948
8.3983983983984,0.41301302721351,0.857927407692515,0.719363470238394,-0.129762618033673,-0.890703113334465,-0.949481086348843,-0.0343762299692186,-0.940083532964263,-1.08528074370642
8.40840840840841,0.682693215767004,1.0669365130823,0.540925634579143,0.329946738559627,0.964084966398694,-0.906246740356698,0.360710194706311,0.844361308300602,-0.769941893693801
8.41841841841842,0.484165248512296,1.06832366377244,0.65668590705355,0.705446168033841,0.860751326270541,-0.625988812152849,0.979004420754711,0.880392969057174,-0.249384815300231
8.42842842842843,0.47958519315631,0.911786377677306,0.666546464953402,0.904040470523395,1.03480404706374,-0.329401084864921,1.04374882604735,0.899105977245682,0.131327634294878
8.43843843843844,0.340903417056003,0.849549124452009,0.742330404830677,0.923198305912763,0.928033932524713,-0.0529169007986816,0.839278382812723,1.10476219401897,0.513729359549965
8.44844844844845,0.216215375579203,1.0433139398846,0.830742483020729,0.865635301053242,1.17774803176697,-0.171555405932091,0.105865090068665,0.997407430770089,1.03154213605727
8.45845845845846,-0.0492392844998568,1.08082557134375,0.771972305979861,0.730620410911478,0.913205797007497,0.180570163068282,-0.480491503520713,-0.809888369075772,0.646413996474936
8.46846846846847,0.259452841237615,1.05789379858219,0.953885386267077,0.74369447549049,1.01710049299787,0.326040970809384,-1.07450691443153,-1.01203784844392,0.312877959508758
8.47847847847848,0.10614352668546,1.07628491258072,0.956583519147352,0.738726928421339,1.20424153058014,0.62402972924223,-1.02224476070427,-1.00105390071955,0.0236064397759492
8.48848848848849,0.0525316212354965,0.88178729660546,0.906720878433999,0.298900366219583,1.10541098474681,0.786661415552361,-0.811209160855816,-1.02240915363151,-0.423724863061927
8.4984984984985,0.049994609489949,1.05838476901042,1.02158917203841,0.0755267396459359,0.998308430555513,0.91110714943674,-0.108998738302997,-0.871607944404534,-0.988707795773086
8.50850850850851,-0.195369920046536,-1.0580009681884,1.06438867588059,-0.242852937530642,-0.952083455902668,0.6491110099638,0.43155394816805,1.10538209201771,-0.437677153675242
8.51851851851852,-0.189037437923512,-1.05613671891923,1.02523666961696,-0.769785300837502,-0.759725479937224,0.508212099968332,0.789408390812635,1.01865867663321,-0.162060777527684
8.52852852852853,-0.0635588869994638,-1.15558964818588,0.952706798138738,-0.655883166802009,-0.859935576162434,0.368789389148364,0.975075653334577,0.949973928513675,0.164304023690906
8.53853853853854,-0.179998920209585,-0.889979154370477,0.839346003418346,-0.733400803812163,-1.1328400099532,0.201859013520358,0.575423577405706,0.962461469430828,0.435063397676312
8.54854854854855,-0.428459003521005,-0.982494169809882,0.743795942395915,-1.00285023129616,-0.981528581299455,0.146603343880664,0.217849139800858,0.963697501592892,1.1122310553629
8.55855855855856,-0.580015153861524,-0.899638868966693,0.78817619247807,-0.864211984112484,-0.893514503110736,-0.230628374026403,-0.289466575117278,-0.931877339467473,0.646497948168343
8.56856856856857,-0.474748844185579,-0.848899182572103,0.679112106227353,-0.910356117796451,-1.15348495436433,-0.334167980266452,-0.904190930143007,-0.898610120681878,0.245871779941136
8.57857857857858,-0.452508574718797,-1.11372390303158,0.652476997646957,-0.563699653735948,-0.971132892401378,-0.480989213554105,-0.946601816657774,-0.835496919360262,-0.140205216449314
8.58858858858859,-0.434080495415816,-0.935698160683863,0.738127126317704,-0.138548347634358,-1.00681637256532,-0.748605475076153,-0.852960880167592,-0.89617527785642,-0.520940786968855
8.5985985985986,-0.571266400361914,-1.0012760044056,0.750308157655067,0.0871604339211931,-0.971162684861661,-0.963492174751273,0.0618004970293241,-1.10779429104317,-0.722663833368368
8.60860860860861,-0.74289477719536,-0.908574027499063,0.625148776314425,0.197168464849648,0.919492400382488,-0.888882571195001,0.452520727533121,1.10060394653247,-0.520401794511707
8.61861861861862,-0.647578553957846,-0.889230542396597,0.730852581151672,0.450172317921025,0.81730149100711,-0.543495667703811,0.959778918594473,1.01264514695844,-0.263289374815865
8.62862862862863,-0.840276670816837,-0.917952853853371,0.332560451318275,0.788262104951826,0.892756740260259,-0.264565698192131,0.953992076369896,0.929082530723433,0.304090184097406
8.63863863863864,-0.861129453811659,-1.08176118322549,0.447714202965607,0.913272782607461,1.18748921906851,-0.179673426687974,0.68910889684208,0.979915174763796,0.510375309597992
8.64864864864865,-0.869370632002743,-1.01264852211052,0.414933886416399,0.992825367928747,0.987026556062308,0.00370439351974579,0.0761666971916961,0.985566185373602,0.839271563376799
8.65865865865866,-0.962721465358457,-0.973585709421134,0.526817998878647,1.09034110037314,0.904846924102025,0.196710151528436,-0.504527344699643,-0.999803709268159,0.608090064715292
8.66866866866867,-0.899342711015818,-0.684147192706964,0.375452642520087,0.855000270720519,1.14678597293511,0.476777222254951,-1.02831755573088,-0.985827966931291,0.192547292845066
8.67867867867868,-0.991256052280225,-0.877338277148829,0.252901264176215,0.787254317042579,1.09189854093506,0.540483828305276,-0.960136800222398,-1.01355036828959,-0.159615480022251
8.68868868868869,-0.955280519165469,-0.767936467864652,0.300666906254871,0.34362752515094,0.913740564653737,0.72255447432493,-0.801209539423374,-1.04446497586327,-0.554416118271118
8.6986986986987,-0.99474028799517,-0.958550213936098,0.269449550735215,0.0275466548255835,1.10749515249027,1.02716035581009,-0.0925287568155573,-0.876749689147209,-0.865328619560823
8.70870870870871,-1.00751209903206,-0.978816843321971,0.183427676612801,-0.190871737749179,-0.888960375343959,0.795177699169553,0.538543674318614,1.14470700932093,-0.722150978969293
8.71871871871872,-1.03110081563323,-0.938683310829749,-0.0776225123883472,-0.51212559994611,-1.07737593155218,0.714807994745558,0.895281037877145,1.05451062813283,-0.151229095371361
8.72872872872873,-0.867752235404606,-1.05277769608162,0.1873931792856,-0.805893227513972,-0.946011481287294,0.279038542686628,1.00525300768014,1.00698406735907,0.118511766286728
8.73873873873874,-0.936467274837105,-0.875839874864747,-0.304109136690567,-1.09688473466358,-1.03707402569102,0.357861829088317,0.738485457033578,1.14221700574796,0.600731420693968
8.74874874874875,-0.994061880362481,-1.01576306828125,0.0159539685218327,-1.11086555879398,-0.874919891309585,-0.0480368854418498,-0.0808623806075938,0.963120277669623,1.13381818110763
8.75875875875876,-1.14518074491335,-1.13736017845936,-0.19016818257414,-0.900695005018004,-1.12620658030025,-0.151320233641334,-0.668503785617023,-1.03013663636005,0.663244500037303
8.76876876876877,-1.15563491577999,-0.912916184528209,-0.110586166358723,-0.77679545708863,-1.04085338962951,-0.422163303975148,-0.986307748522006,-0.994322464392421,0.299403381526906
8.77877877877878,-1.1801713677187,-1.15685333021412,0.024740632956413,-0.765173279329909,-0.917921000425333,-0.504218514090756,-0.929125435064328,-0.900389477978494,-0.220540448560864
8.78878878878879,-0.709928115432405,-1.18442528959156,-0.206502650838092,-0.332982700459563,-1.00795337946039,-0.917525401063987,-0.613022565292926,-1.01018732087912,-0.528351455839914
8.7987987987988,-0.856124191257072,-0.971159019029631,-0.00347723088286042,0.0152076568740434,-0.942360692517009,-1.08270534910915,-0.110936140082599,-0.945077384733969,-1.03081896735673
8.80880880880881,-0.906807540509281,-1.09509111275132,-0.157394178881088,0.155693722371034,1.1737545209041,-0.660585854118442,0.583656030613648,0.989987332207795,-0.664811907715178
8.81881881881882,-1.00538610581424,-1.0910732094068,-0.299920786289656,0.457545051572927,0.957364103217297,-0.721162524500646,1.13340285203277,1.02230059326206,-0.318010361976538
8.82882882882883,-0.99446443440517,-1.01619491703026,-0.405668480704393,0.906251923381171,0.890417543238297,-0.493259580984216,0.86329681600001,0.802196238718489,0.162193467500876
8.83883883883884,-0.793450749464756,-1.04889017657189,-0.404945581171298,0.763783931333076,1.15622851016972,-0.216991513022622,0.56058494288394,1.13967109124291,0.465460747098642
8.84884884884885,-0.656738786715488,-1.02227820079355,-0.357945916780267,1.04399907181062,0.956260007838521,-0.102893520323059,-0.110733702652238,1.10065560844102,1.03966546666507
8.85885885885886,-0.944398095011683,-0.972793350356195,-0.67248864535355,1.05932730496696,1.03182841083724,0.191847844010174,-0.514957114282798,-1.10602004669394,0.672025822855847
8.86886886886887,-0.778755061262755,-1.11685308938304,-0.413969274707981,0.650263382704864,0.94180373491704,0.49496998381082,-0.847232551076359,-1.24748537619733,0.116968627485601
8.87887887887888,-0.698094296253603,-1.12242343069292,-0.487569017332893,0.602890353072439,0.843120438332247,0.58444597525169,-1.00759777323213,-0.834316502193519,-0.351099774788956
8.88888888888889,-0.841987327446867,-1.20994786996257,-0.47366904672973,0.22449640964585,0.905266474787641,0.950396415895735,-0.533782700865941,-0.994092472450034,-0.706039441029793
8.8988988988989,-0.50924369520236,-1.03902426300595,-0.390844941390491,0.0435814210701467,1.13122376612824,0.833003961667391,-0.092285120056587,-0.906613129043022,-1.04933134024942
8.90890890890891,-0.583068363293739,-0.933571824224097,-0.668010070752685,-0.318458473784846,-1.04151422577342,0.793357527766852,0.555356035155514,1.0592923874711,-0.644755623770634
8.91891891891892,-0.296476859977245,-1.07022640071802,-0.773729904969163,-0.725068144512883,-1.01501828057925,0.534217466222475,1.02927737027671,1.04136500873391,-0.204910328033509
8.92892892892893,-0.470948726236674,-0.949867246569153,-0.597752298667716,-0.726987702044412,-0.969996226246263,0.458271441040262,1.02847533633577,1.11736365915682,0.03615998730513
8.93893893893894,-0.333396791669285,-0.945968625430226,-0.666297480437038,-0.880613212686605,-0.882318182091051,0.0950543727010718,0.67194393783322,1.04759973616457,0.378276924208969
8.94894894894895,-0.429533755387645,-0.900924901346802,-0.810088858101304,-1.06129863116551,-0.984760274271822,-0.154938429495092,0.208639166883219,0.829502711940365,0.908127932844353
8.95895895895896,-0.317506453963984,-0.901062188329801,-0.895182888768279,-0.907865064382006,-1.02584891871931,-0.218532492215737,-0.625053611666941,-0.932032943254872,0.470722678582399
8.96896896896897,-0.31061303622835,-1.06888411829182,-0.850984156043118,-0.962059951728781,-1.08524710855681,-0.560883133804076,-0.975531752547394,-1.03403398648063,0.217274232984791
8.97897897897898,-0.0924377607058702,-1.08568376066006,-1.02889415033705,-0.736905266844172,-0.941718495104131,-0.66939008996272,-0.939290701636934,-0.980607372745351,-0.274803575094876
8.98898898898899,0.0610549058401737,-0.995160998234025,-0.949346494504212,-0.454407359872561,-1.20883067463917,-0.834509999531107,-0.673661164192562,-0.978041179540154,-0.515089699749825
8.998998998999,-0.0656536095001064,-1.06648534028676,-1.05978845543056,-0.0423749952882231,-1.11749818627948,-1.14701918984871,-0.1192389572593,-0.965678284891703,-1.02386496524603
9.00900900900901,0.100212588340003,1.14527419609898,-1.04589472862108,0.226843407436913,1.0736324803723,-0.763427882334597,0.608342842702643,0.944229440297546,-0.632999265208319
9.01901901901902,0.0687795606835944,1.13798457521444,-0.827128571757048,0.753707302767999,1.0446869412518,-0.589058383592235,0.879452225022477,0.942856093280095,-0.335734604553181
9.02902902902903,0.191595907202992,1.00951364189697,-0.880848982898825,0.783603035712022,0.872316008577019,-0.482134290188087,1.00763410446339,0.892581623179912,0.334657638116434
9.03903903903904,0.362462239460827,0.957287293601605,-0.70873419146167,0.997479042138436,1.05370168311235,-0.358453137602399,0.617194958688687,1.1097033924658,0.570150588570602
9.04904904904905,0.315357230110792,1.05108078098416,-0.912441230075062,1.05696094577428,1.0469469278413,-0.0465485818071881,0.0161342210255137,1.00939302888277,0.934271627987707
9.05905905905906,0.258936874073989,0.934372637561954,-0.739737259856645,0.996947750086267,0.88156985312988,0.164396168553774,-0.493230805068658,-0.954678303839956,0.504983504615795
9.06906906906907,0.334769189380442,0.987498322405135,-0.828341851603225,0.845028368588644,0.992822303501085,0.164086663440081,-0.902255455006322,-0.896516724508387,0.271252901613489
9.07907907907908,0.45968761904202,0.946953329969274,-0.621811919215082,0.735350666232067,1.16020890248907,0.712323335828703,-1.16470625491778,-1.11560330064474,-0.272609315753443
9.08908908908909,0.511818772124692,1.01055863992669,-0.51314022285463,0.219687264823007,0.950647920919702,0.825334751499568,-0.667006631387434,-1.11347689104729,-0.680334381756914
9.0990990990991,0.496614876432279,1.11283504066274,-0.501254495466766,0.191825827341971,0.865245405954289,0.806627393169541,-0.164436358495519,-1.01762695630475,-1.03469779119155
9.10910910910911,0.651167389285442,1.07424780410956,-0.775101808625288,-0.213648152509001,-0.984124487999934,1.01562576514659,0.552792038016776,1.06906174708497,-0.702159363925122
9.11911911911912,0.807154838912517,1.11436031545189,-0.455350636791555,-0.680123229279171,-1.05601547320043,0.602262960984011,0.860759090543953,0.913107475870091,-0.297448112800998
9.12912912912913,0.700095070016558,0.908528575494457,-0.482612555941033,-0.681619160704113,-1.03587054488186,0.270078345357819,0.965117670563524,0.924845873119843,0.331225326384973
9.13913913913914,0.746597189789286,1.01798016719244,-0.410016110610707,-0.824096084689631,-0.958983628087019,0.124612749769331,0.75602140070727,1.05341778458917,0.630379914218027
9.14914914914915,0.585710926354041,0.901665217979915,-0.458144679722193,-0.828909958526771,-1.0054833208679,0.0432877374136546,0.223610356808286,1.03142942952965,1.10159054210107
