Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
7.51751751751752,-0.89523867289317,-1.27210950992347,-0.277326213990269,-0.728819559875572,-0.938639466800361,2.15321348598949,0.0961788673898063,1.1534673630114,-0.189561473836448
7.52752752752753,-0.771242267875079,-1.51390612227945,1.27527124389224,-1.03902987494592,-0.577333272610739,0.572828163083462,0.448074321506555,1.41388365622651,0.483599870994576
7.53753753753754,-0.878370992727915,-0.65622184384613,1.47517988968713,-0.654813393985535,-1.17074803099091,1.00775849472734,0.12846397961415,1.23034390347441,-0.0664074276167628
7.54754754754755,-0.338087853205686,-1.19663962122472,0.896932444682141,-0.268753300439634,-1.30381421112949,1.39537791875406,0.415886542891969,1.45249281764931,0.823245071275471
7.55755755755756,-0.56011530144499,-0.762170828131145,-0.210062571326116,-0.417410104896441,-0.864699617819427,0.471108447119259,-0.415615406602367,-0.972833586525512,1.2732008680397
7.56756756756757,0.390628984515205,-1.03172660216507,0.739741214708145,-1.5080755376564,-0.637136814003911,-0.407808944754109,-0.158754495118679,-1.01200111186377,-0.265189664837989
7.57757757757758,-0.0993088335529007,-1.27952374963029,0.971836076031734,-0.581807454194081,-0.469904648373949,-1.57632430626064,-1.5825150632992,-0.593699513029694,0.110911806158225
7.58758758758759,-0.535995471988077,-1.3676985213746,1.06560737908122,-0.183042189872132,-1.55706071526492,-1.51946325517502,-0.553263059959969,-1.1491443949217,0.310484699919076
7.5975975975976,-1.19488475662914,-1.69330994496921,0.964103359122823,-0.505722099158578,-1.11986419670233,-1.18584929678524,-0.0486780182715228,-1.91808817027098,-1.25929266059263
7.60760760760761,-0.547270269498913,-1.39958682995386,0.936224051475725,0.157206777454674,0.0590996307037234,-0.77329345758543,0.255798595492666,1.97401022596311,-1.72934229510841
7.61761761761762,-0.500394242232709,-1.30560970216838,1.09223421224533,0.864189852647309,0.90330310557351,0.26303279229538,0.267485877090061,1.47221772261712,-1.30564406986998
7.62762762762763,-0.49639033070667,-1.0551117426209,-0.109698499773493,0.278942643591927,0.619022755453013,0.751653887588243,1.5038755939695,1.13447388505018,0.0614644144045063
7.63763763763764,-0.944776170975116,-0.792870649410366,0.966679707880543,0.90975120757558,1.21364638087376,0.181709464256449,1.71603081609213,0.816995916979478,1.20593980147527
7.64764764764765,-1.30106639486412,-0.884952363743533,-0.469120996973015,1.4562196127317,1.22633737847492,-0.673604720357943,0.589453904985073,1.12642149975766,0.739136031250421
7.65765765765766,-0.0523659885444948,-0.571484501845455,0.39607711526317,0.92182949399977,1.48744457325081,0.0549303736761187,-0.127220595949025,-0.496876166907817,0.585434324545918
7.66766766766767,-1.14394189765875,-0.97589563387231,0.492771580806492,1.37972166642375,1.66846750745597,1.4703144517907,-1.49994800527563,-0.435639355132087,-0.558963296869898
7.67767767767768,-0.876799900679956,-0.488325774540996,0.837141359812325,0.87732346662444,1.73961886441492,0.565025804230109,-0.681205519644194,-0.461641548050134,0.0587346609492447
7.68768768768769,-0.577568795535014,-1.09099643681343,-0.23991501745883,0.0406185551284838,0.00162803180884263,0.721678482731937,0.051552016583985,-1.4772869385192,-0.43678691355147
7.6976976976977,-0.93330668814196,-1.1450641921611,0.300164365701533,0.810333448444386,1.01812692160818,0.461314092266831,0.293831095919118,-0.691556521633083,-0.566962431943155
7.70770770770771,-1.34867245539633,-0.592398044314452,0.836768251324292,-0.144937008826597,-1.64033438339406,1.01704329301676,0.540258600310388,0.745536420577609,-1.04560936648808
7.71771771771772,-0.161676493643366,-0.838833834195816,0.32598202238555,-1.22001805681642,-0.632527267102218,0.37381915389749,0.752894353775354,0.668531005233633,0.445891455156617
7.72772772772773,-2.38349794944977,-0.930812662285241,0.466873216164142,-1.15747327885763,-1.30341889322383,0.663043548241458,1.27761515400079,0.0830917208270315,0.0331203568291612
7.73773773773774,-0.761830664912452,-1.22550624772237,0.0331773311389794,-1.43495034090357,-1.32034126396053,0.813619740510112,0.188582746235048,1.31459649734562,-0.330560859002116
7.74774774774775,-0.246975461805691,-1.07652029960309,-0.288673358916989,-2.15588207081522,-1.28651472182028,0.927907906962107,-0.555038962313942,1.63435636765534,0.805940373368207
7.75775775775776,-1.06576416192682,-1.43950106384013,0.472511103694549,-1.02613749820407,-1.45774813789871,-0.163529462814357,-1.31492143878497,-2.09227421313969,1.38741146515332
7.76776776776777,-1.05033081502083,-1.09635346981692,0.23174808413905,-0.736232502557025,-1.18402692637371,0.875079786154569,-1.04615291655842,-1.58118157208592,0.53169477542914
7.77777777777778,-1.29355537199747,-0.902557215247715,0.433094990280909,-0.396059360380783,-0.456046971524125,0.348430690663935,-1.40705514654802,-0.0391460476224694,-1.02181593455598
7.78778778778779,0.244013564266498,-0.202560957558105,-0.378021145756112,-0.140319376778343,-0.620351854297557,-1.17896519711526,-0.0928378149550566,-1.23438248173916,0.377575860870294
7.7977977977978,-0.144104627023202,-1.22097164436064,-0.163832415953933,0.156526463509909,-0.947512286877093,-0.122345588739993,-0.222379837610086,-0.367520411557227,-0.627334188287569
7.80780780780781,-0.951450635107914,-1.21098541474321,0.291688310605763,-0.141255296549077,0.87021002862426,-0.600178231312601,0.887190810289071,0.696571154334807,-0.646063629131239
7.81781781781782,-1.03766634638355,-0.887095426087944,-0.803741353457969,-0.0220600663670317,-0.555691064534127,-1.1028762925302,-0.214918484182123,1.59187618625275,-0.300468663390851
7.82782782782783,-1.29211208696397,-0.926797253770836,-0.0282741356055422,0.931355169528088,0.686322319054064,0.191826600660595,0.67102074169886,0.710274748173227,0.0124228495757842
7.83783783783784,-0.082796460304042,-0.995154915583393,-0.114519229361713,0.600920823730629,1.17597486526766,0.231358805647673,0.214212552719241,1.28031189550713,0.390714792791828
7.84784784784785,-1.62013412010821,-0.94620064233684,0.384902326120881,1.05983330234086,1.20584102641352,0.252379961420973,0.535614163720926,0.457782638210645,0.407590720710777
7.85785785785786,-1.21213123337357,-2.02476574429807,0.552655155438079,0.680094906424187,1.15081606811688,0.209896971000134,-0.227172058287614,-1.55814940294528,1.26662567762183
7.86786786786787,-0.957256098720365,-0.342985052506024,0.183147154753988,0.727739499679102,0.465429190601718,-0.180052320068839,0.543254925175701,-0.565207012147731,0.237720087789888
7.87787787787788,-1.23899896779069,-0.690979872682988,-1.07423581697896,1.17292791126472,0.951976425950871,1.76148706592891,0.00862448872006238,-1.08299777432198,0.38672936444727
7.88788788788789,-1.25798030331381,-1.20963245165352,-1.36978654203495,0.0662782612231665,0.637413952489104,1.40485076968255,0.0469585440456681,-0.916164289295434,-0.203398104257435
7.8978978978979,-0.244702025600579,-1.32730947035344,-1.2624766490933,-1.20188903114518,1.60111086730146,1.80868417120326,-0.337422487506642,-0.723028524640264,-0.857128391477225
7.90790790790791,-0.58181088897562,-1.34507336144675,-0.269287699866494,-0.439763739343974,-0.303623436341836,1.08727041271995,-0.880052752068067,1.96945539047822,-0.463869563130081
7.91791791791792,-0.736332149396618,-1.83963433238594,-0.936527681697117,-0.443888627413789,-0.556829300493263,0.43777054428875,1.19745705965261,0.575859579797575,-0.73245677038125
7.92792792792793,-0.565834324028983,-1.12408447235429,-1.24767338733725,-0.210938253978033,-1.06764064912979,1.03693722401258,0.94997667282205,0.28856084698875,0.37943674425582
7.93793793793794,-0.433631651431252,-0.403322541252606,-0.845827042983927,-1.09101383844701,-0.679729135821315,-0.448819997831308,0.54480970925909,0.651084477048643,1.34980261119118
7.94794794794795,-0.795688119049208,-1.78178647910913,-0.843954832953595,-1.00460889726612,-1.44175450813502,0.270263077928386,0.975318481471779,1.66262577351372,1.53405996578129
7.95795795795796,-0.366737750914951,-1.87259459950648,-1.51268032662925,-0.707059243884711,-0.299222097474521,-0.520514102610237,-2.00587509219564,-1.5473667489998,0.850906258187175
7.96796796796797,-0.630063156263766,-1.012047364956,-0.859395018733128,-0.536504292453556,-0.613681814184832,-0.344107464515043,-1.15539681304459,-0.948043776776025,0.526278711254909
7.97797797797798,0.266438554822216,-1.67409473185984,-1.45685943436579,-0.0906367532572532,-1.19291849207677,-0.226401806551116,-2.01910277782733,-0.523408488013645,-0.128062013180764
7.98798798798799,0.169220825027485,-1.14360281580706,-1.36968319658084,-0.810798249983847,-0.684068163303197,-0.293395307920213,-1.32164050471384,0.139831809468047,-1.01203950394533
7.997997997998,-0.186173197649291,-1.37563251889642,-0.54054675260237,0.211642580179205,-1.03548792260705,-1.13590267475573,0.077918594558012,-0.827438925972251,-1.27295139558467
8.00800800800801,0.215875779288463,1.21586257341807,-1.23558138220313,-0.0412470309929256,1.30241308150163,-0.988189893539279,0.983020534852252,0.689851433653401,-1.12152708235622
8.01801801801802,-0.312890945369694,0.784380502454403,-1.27720114115655,0.588704330794936,0.651760826337027,-1.89721349812158,0.756247094110185,1.14725333438891,-0.51137425393915
8.02802802802803,-0.13012797167065,1.06092744162955,-0.13789598828308,1.42293458844864,1.12248843089713,-1.17647526406043,0.564608287499519,1.100805526469,0.62563322900065
8.03803803803804,-0.0738573148697163,1.21028350627155,-0.334008411973401,0.677530044825836,0.659230552903834,0.795719457133471,1.50746647604226,2.00591440119949,1.05605080275559
8.04804804804805,0.400853795879151,1.20242523729498,-0.590377205709403,1.76476764031336,0.331007819364507,0.139153032765658,0.355583664969057,0.218028383427744,1.61467887802018
8.05805805805806,0.383469680387096,1.24186498647154,-0.611834859798947,0.947307177372176,0.657024406464569,0.438845011487727,-0.0196818807480858,-0.273616154462726,0.983281715074168
8.06806806806807,-0.599224548732997,0.853336995424814,-1.18151208006526,0.554485662697719,0.756787917114426,-0.273432948929888,-0.351646260210638,-0.285395823099942,0.884742246546394
8.07807807807808,-0.0190065659920091,-0.234738861252892,-1.02835644779067,0.978024293095767,1.37926802379289,0.358200262381105,-0.310884423046376,-0.456132983743645,-1.08637261693411
8.08808808808809,0.281649332750687,1.12610457161678,-0.255003322743878,-0.135615375480391,0.464458289986258,-0.248447183560358,0.605964727404871,-0.833218533036531,-0.490094638989803
8.0980980980981,0.470447261850823,0.53541369208216,-0.577493521872599,-0.167464548037117,1.31324949790515,0.160907469868531,0.256949468262881,-0.488071263343292,-2.23841655679737
8.10810810810811,0.371496975610059,1.26592275690433,-0.838128399419014,-0.4250165887764,-1.45912417349102,0.0678398241911958,0.841682910805041,0.0811633625826781,-0.0709621915561216
8.11811811811812,1.00307696167951,0.336844099220992,0.507834555600648,-0.975329380765067,-0.471750691641971,-0.317607575839728,1.09252799696398,0.661824838383395,-0.606293154585347
8.12812812812813,1.36880136640257,1.51201241447624,-0.782291954243903,-0.457477078462762,-0.956817241711634,-0.261221399929209,1.27912247871099,1.55184639973816,0.641335336776322
8.13813813813814,1.26657453493107,0.549367716183357,-0.781528601615646,-0.44335799683418,-1.07229881631312,-0.388246560313071,0.668195915201407,1.66572838551644,0.967014536918218
8.14814814814815,0.995596385027722,0.672091853306978,-0.65474155414087,-1.32751282462208,-1.60151045617452,-0.360251291800395,0.120390613188063,0.516372330967954,0.702311657098926
8.15815815815816,1.37933699183747,1.19908570899268,-1.56039389145996,-0.575750448741376,-1.57096544712374,0.449854858996262,-0.368058211809102,-0.624349218676047,0.244300194825169
8.16816816816817,1.46201306812499,2.17265578040438,-0.0657281596297968,-1.35448656631608,-1.11044181991417,0.636343513268294,-2.04710149540123,-1.28187284525975,0.119189200474704
8.17817817817818,1.1773079580018,0.527352671691153,0.241365750582306,-0.355143442065366,-0.364581558069565,-0.959550475787414,-0.375287846871078,-1.80715131602974,-0.231707962440453
8.18818818818819,1.92331521361517,1.89475136530929,0.021231612268632,-0.791163998344597,-0.9708338028415,-0.617483179517566,-0.325885041200493,-0.170450654652371,-0.459914826137954
8.1981981981982,0.82106477580129,1.24521810770632,-0.808049273192306,-0.487721462271397,-1.50577815131688,-1.04663289503154,0.0438298114157396,-1.19189050821319,-1.06171946995507
8.20820820820821,1.13973229937513,0.55353177654808,-0.789259889509825,0.775938918224678,1.44541187715004,-1.4257036335404,0.90421040640746,1.41763802969065,-0.449319530884256
8.21821821821822,0.75257123495176,1.38210302089619,0.308867221478775,0.337566441779762,0.947747982282768,-1.1485434769323,0.637637942504521,0.0889689100632352,-0.814056126571376
8.22822822822823,0.672804290165806,1.11090845243899,-0.406359711822999,0.188850726989066,1.4344488313314,-1.37672711898168,0.496094166063492,1.06891171840617,0.068027760618889
8.23823823823824,0.507342255982308,0.765030839802481,0.530061335823968,0.9562591024105,0.722374516994283,0.202939020296522,0.97491180246409,2.06732193419974,0.351771823736396
8.24824824824825,0.619193411595764,0.781447178812854,-0.574088213265736,0.500086522003115,1.09474137904292,-0.0505300159545164,0.686750689138332,1.07053829640322,0.843581758947178
8.25825825825826,0.356880698164744,-0.025698529838075,0.301373951292566,0.0446267897627016,0.296955483511102,0.702906023735045,-0.208069472753587,-0.387393654542078,0.337709558114895
8.26826826826827,0.842794520569913,0.919603684145949,-0.408668306914308,0.678131160940821,0.586438653921578,-0.00976324716480131,-1.06071461910235,-1.32498449143306,0.00485925154433253
8.27827827827828,0.630640923687986,1.26537505671051,-0.154113289564512,-0.239677214066365,1.34831189370153,0.361660745202997,-1.74189170988839,-0.508235123961974,-0.0452518140178499
8.28828828828829,1.74971483360736,1.13226200065672,-0.185616983511655,0.280270212891888,1.26652923181866,1.03178573527423,-0.209798600786933,-1.16744399753169,-0.367189650796347
8.2982982982983,1.21827278364767,0.834031896722809,0.819367718806732,-1.14418215084821,1.59876304327364,0.956402850778924,0.187772824193507,-0.629947265182487,-0.592479079900797
8.30830830830831,-0.0334943195023818,1.53253705525864,0.633586916849483,-0.642400219466977,-0.746922993701478,1.55340421365085,1.18038897665457,0.946650023973833,-0.756793883420396
8.31831831831832,1.49362101350368,0.801799003732421,0.370294127878622,-0.720615143795684,-0.910154192663892,0.198557542234294,1.17788539560764,1.18719692915124,0.0600077001237415
8.32832832832833,0.614227393464659,1.30792332312583,0.957101828595407,-0.946490320941325,-0.635206650984392,1.1773071326009,0.787757518190063,1.30486045543249,0.339966280390355
8.33833833833834,0.0609127464497518,0.421116681690226,-0.125618812090668,-0.892655068402595,-0.60074801218944,0.0668007772023714,0.908448938328041,0.609615629588378,0.320843711052376
8.34834834834835,1.08065895530898,0.903480631734904,-0.464316127475383,-1.60157436518425,-0.435126529045089,-0.0396374024751035,0.219080389242711,1.07165619396071,0.695509713160509
8.35835835835836,1.38960460796077,1.14314823580076,0.651495603064136,-0.895294656136098,-0.208828944176188,-0.392841873388795,-1.21247128938213,-1.28681141164495,1.01449718191343
8.36836836836837,0.881790954264516,1.36060953400503,0.503810137985456,-0.751294266422365,-0.621826406168875,-0.637740745269187,-1.11139342159644,-0.53642190211379,-0.884214879659153
8.37837837837838,0.893901639366892,1.01934524640777,0.547561262839796,-0.982808473887334,-1.07710084583822,0.273514999802453,-1.29180905194469,-0.96146389239053,0.451762544165421
8.38838838838839,0.246037100946965,1.1715723883812,0.0907482681001565,1.43350268561408,-1.66373869245756,-1.16865751904254,-0.92244622007627,-0.858991075293209,-0.207842870752978
8.3983983983984,0.521150708165155,1.6280490042601,0.947570233029755,0.542764441328416,-1.33124419731834,-0.325992312751474,-0.235750477943773,-0.612632531775063,-1.53130574208035
8.40840840840841,0.49508791478048,1.62209303011589,0.883033165741043,0.72366068830164,0.589565285445659,-0.902021703362679,0.0370250334723153,1.40731105173467,0.355575171081906
8.41841841841842,0.374917824815571,0.718438504871403,0.0125143400372629,0.553833198766453,0.718348492503515,-0.665998346837588,1.0381108025762,1.21166598872458,-0.298012365287905
8.42842842842843,0.801288472979625,1.11730877615236,0.691628691945835,-0.152760886235504,1.73253129162591,-0.357881279315229,1.14233244480495,1.37432137762771,0.694584102093755
8.43843843843844,-0.00926164328772638,1.77367054505333,1.35817663458804,0.50549372985867,0.540807335330542,-0.268156676743265,0.45295064183202,0.619110933837931,1.99680659971055
8.44844844844845,0.157121084390471,1.08349073288138,0.747519265095793,0.698311040232496,1.33426579096097,-0.694849846109972,-0.108813945413223,2.03120827367595,0.583077060936408
8.45845845845846,0.0343000798330528,1.01575027993304,1.84669602005355,1.09119896589743,0.257836875793829,-0.330414695920312,0.424284194528402,-0.140090097459866,0.737149201707463
8.46846846846847,0.404328061181946,1.70942012358844,0.909827741232404,0.43242901311748,0.849190540017285,0.586881865354992,-0.213728599230889,0.243180783961225,-1.24172508385063
8.47847847847848,0.764355548824543,1.44601809572028,0.790678508223273,0.736021984006614,0.958351600582994,0.429268463987089,-1.51688235394435,-1.80487699515923,-0.670186433222812
8.48848848848849,0.960470006412805,0.671467483859189,0.313111317686404,0.757283864024769,0.718740793008077,0.861608262694441,-0.358672375647573,-0.87666010779536,-0.824312032677493
8.4984984984985,1.0552378913177,1.00189900025656,1.00437384999299,-0.113427247130652,1.50670889972179,1.30796583701637,-0.332997692206852,-1.16150502514341,-0.458844580303995
8.50850850850851,-0.555718327976273,-1.56203640935059,1.26465668856283,-0.900528017163064,-1.16649457412724,0.903990610482993,0.319792422350467,0.62071919763793,-0.924806488921065
8.51851851851852,-0.481655899468359,-1.12434797958731,1.86934332306854,-0.474266577663651,-0.380712761060648,0.41226329140925,0.543681119816086,1.7239898024009,-0.172377446916742
8.52852852852853,0.792758744791449,-0.550664939139582,0.480706235771982,-0.593323907287362,-1.33316898480334,0.387748241315631,0.232981210124893,1.16953288448903,0.0189537870128147
8.53853853853854,-0.0521053886721086,-1.64404718694071,0.740734967283971,-1.64603760202109,-1.59376140384592,0.910130644353802,1.25474738184822,-0.0217690769764658,0.897125611525242
8.54854854854855,-0.576724855678649,-0.489193183016512,0.844548736889972,-0.397875156491559,-0.696487233863645,0.366269758484186,-0.874085924235534,1.35472001537495,2.28120239718556
8.55855855855856,0.340899009569704,-1.19212483893652,0.933455762419306,-0.984518761162281,-0.0527898853263687,0.230424637392338,-0.573661544807458,-1.51515748348996,0.606337245633966
8.56856856856857,-1.19448457639824,-1.34871312286449,0.940777999532186,-1.18307943754398,-0.330822599155026,0.081128853428199,-0.806578707020557,-0.232376534922673,-0.196168070261849
8.57857857857858,-0.705896739390786,-1.36720946259654,1.42565938976016,-0.852964223125756,-0.462330461553106,-0.0935646516252676,-1.80413345272607,-1.6473554871486,-0.412647588214253
8.58858858858859,-0.997179730921006,-2.06486955283538,1.00109989962593,0.109011291033698,-0.675543745974686,-1.15612473513483,-0.234947201855769,-0.83935441864852,-0.810758511337192
8.5985985985986,-0.0211703412825792,-1.04712585851577,0.325682596954691,-0.0437601486857149,-0.158057427745917,0.273690117637337,0.00973425126231305,-1.05880371411797,-1.25455722686413
8.60860860860861,0.347739767286051,-1.57602284464503,1.76717009297878,0.203471320209308,1.68672283740528,-0.904762506029194,0.424301227191371,0.898268381680658,0.407306052550669
8.61861861861862,-0.307252006729347,-1.83958440484963,0.250173267002342,0.218793122145697,0.842417315118048,-0.606897896751792,0.66309759723984,1.29360599653107,-0.245825302428431
8.62862862862863,0.0255059822441654,-1.00249472084264,0.697806715732489,0.93442501447509,1.07175441203489,-1.17987237865794,0.82623014308626,0.529589158319563,0.19749808891561
8.63863863863864,0.0167173781166776,-1.2937485832354,1.19158536579389,0.420226994301164,0.558438275498662,0.315278950760506,0.976675071347806,1.0390951914329,0.118030291038851
8.64864864864865,-0.455694871491132,-1.19963446937867,1.18540800051696,1.10096269574409,0.923529663956711,0.258997562715163,-0.856464570774011,1.98998771114442,0.671666694942323
8.65865865865866,-1.09403441000544,-0.937895384306231,-0.139074136810025,2.6676332032166,1.39620939631538,0.269137882528508,-0.286892172178846,-0.651593291352561,1.03294066035684
8.66866866866867,-0.41829426893614,-0.917810889281703,0.239425204169217,0.796629608803135,1.2039713943945,0.682536626994089,-1.63791976533937,-1.2723746532557,0.296335152381406
8.67867867867868,-0.736231055922204,-1.17504295325712,-0.101707362595319,0.309586211895625,0.492048764786442,1.00645677227964,-1.0268944701864,-1.1844709043432,0.260824930540942
8.68868868868869,-1.48669970858203,-1.14264308687458,0.175552430702058,0.750224623003431,1.62624010685971,0.953035594283281,-0.0953411459443971,-0.50367111096827,-0.503854712358001
8.6986986986987,-1.22775618408678,-1.19891322364817,0.127698867783962,-0.322533481108016,1.50242037840472,-0.290628156802232,0.43745666908057,-1.08493574753757,-1.22865008913675
8.70870870870871,-0.218609286997654,-1.12818987481068,-0.471217633965772,-0.580909914064451,-0.412331766445869,0.772012139475169,0.0748550274322025,1.76134394373336,0.115336808848632
8.71871871871872,-1.55700930114027,-1.46773703970618,0.314625173507493,-0.678111136069861,-0.841711099650297,0.542638374282074,1.07658638962496,1.37345515080683,-0.18179866639577
8.72872872872873,-0.829182603292137,-1.65373462268808,0.29518805354419,-0.849680855837184,-0.514260852736436,0.643110850055177,0.333611178425739,0.851607102357935,1.48523064258165
8.73873873873874,-1.37817321364375,-1.5626443945152,-0.0522610214966797,-0.828336480672084,-0.743515459436107,0.0748538058803651,0.614510324448778,1.48626558457636,1.10123706875823
8.74874874874875,-0.719970324124537,-0.736068644548402,-0.217937685315313,-0.749901504428747,-0.724566113887914,0.0973223782040797,0.714164271981277,0.250677968860829,0.222248906614807
8.75875875875876,-1.49060703336254,-0.997278847598856,-0.204143849997574,-0.911350987608399,-1.03131518496898,-0.126876836877664,-1.45476860292887,-0.308655686571865,0.0838787003017706
8.76876876876877,-1.62137202048241,-0.550068190319357,-1.18332341094654,-1.2840291707553,-1.18430407529385,-0.462725308868361,-0.0528539292522013,-1.16179075941797,-0.231847425063619
8.77877877877878,-0.872829316503881,-0.410006938884779,-0.701887665219497,-0.785592927190413,-1.68274208719156,-0.238023708927874,-0.608588353340853,-0.814071000104332,-0.342702853535973
8.78878878878879,-1.41350049621404,-1.38185221205608,-0.610538699409108,-0.487828787366899,-1.06119703669492,-0.733305216876581,-1.31123486738154,-1.27822663154325,-0.548974381138691
8.7987987987988,-0.298744473988332,-1.52833709630757,-0.119415166460127,-0.188233638137465,-1.32414453114602,-0.537223461783504,0.814615003904583,-0.853201800034926,-0.585651402431584
8.80880880880881,-0.671935687970591,-1.93031883461926,-0.123702786933155,0.964236967528836,0.634877392851624,-1.12116923534708,0.850580647374525,1.89266927570662,0.0950656312157155
8.81881881881882,-1.07857310959517,-1.10555513451571,-0.485052446755541,1.74837597342162,0.820439245850291,0.171199916278052,1.37673978241611,0.778735238038903,-0.148278469189356
8.82882882882883,-1.05310839047336,-0.654350951351054,-0.0232925683479218,0.482993721061038,1.20694262172097,-0.849722161096447,1.12302304494071,1.12542560008158,0.192513911726776
8.83883883883884,-1.84733340231884,-0.250897675129696,-0.229186053241627,0.975566022995741,0.314804646630477,-0.367511515129593,0.623116482595111,0.610704564933104,0.146547767912615
8.84884884884885,-0.818503314606311,-0.961963550907916,0.0314444604263537,1.21569157134641,1.09064514757855,-0.764992610051266,0.654247303601065,0.9192437559284,1.02528386703934
8.85885885885886,0.316847154794551,-1.23239546857544,-0.455240538277466,1.63085431330822,0.839751409062928,-0.146235011404518,-1.10172123584266,-0.893387316796096,0.784891464755066
8.86886886886887,-0.579940057014239,-0.889853254115074,-0.428249751879493,0.923575103575972,0.134748640300332,1.0099549620532,-1.78048869501064,-0.951490471282477,0.455448982040465
8.87887887887888,-1.20184471769455,-1.41089428139149,-0.20504022815079,0.542155521740217,-0.222597105035478,0.814190569754437,-1.06919242563375,-0.386470765667471,0.554341476245713
8.88888888888889,-0.475425343142593,-0.9547021875021,-0.540237166497709,0.564046106994343,1.44711772946062,0.299849804703294,-0.665725007535983,-0.35466586117262,-1.12910178278032
8.8988988988989,-0.228990980902778,-1.04042423233931,-0.0606463336735055,-0.631713355793771,0.780472892746346,1.23099975829021,-0.569648299321765,-0.532237961808407,-0.679208271227279
8.90890890890891,-1.20302438079356,-1.61923026179008,-0.946637447515261,-0.153470795766781,-0.668894649743429,0.461724632082154,0.644425946958541,0.969005983243415,-1.3408574057921
8.91891891891892,-0.224302310870796,-1.16821372226481,-0.446038634110322,-0.768837194663826,-0.862072488658247,-0.433525933019781,1.27714535966627,0.916233729991672,0.385778028340428
8.92892892892893,0.282221424766579,-0.768729104378878,-0.790739908570646,-1.63748235298545,-1.27568553374344,0.150727409626057,1.45240425539264,1.72427056140045,1.47752161220141
8.93893893893894,-0.260239620061247,-0.287666541748795,-0.538458493504563,-1.24762010762686,-0.58973118279257,1.21581713535358,1.29742169257395,0.610955489488868,1.0417736915415
8.94894894894895,-0.46555483527484,-0.724858851000777,-1.21377625132071,-1.14699706899019,-0.590670559090426,0.12872729958968,-0.0168390671605114,1.19505626606465,0.317948401659153
8.95895895895896,-0.762173983992045,-0.0287409660136468,-0.436700864883466,-1.0111668041423,-0.920105146944754,-1.17013223873177,-0.766879777718332,-1.22622855330324,0.715296778152089
8.96896896896897,-0.158676937922565,-1.34681069828375,-2.07948961368907,-1.13926722515988,-0.503187710815201,-0.0235123887597644,-0.999475159768786,-0.492888136976128,0.0395091868856645
8.97897897897898,-0.637150865464133,-0.907455845908172,-1.26212876201036,-0.275728395675235,-0.809848993405935,0.400857472233628,-1.17615750675338,-0.763491402217564,-0.833796364761825
8.98898898898899,-0.235158879241737,-1.08343539575035,0.126177777423748,-0.258797590332546,-0.630064868260677,-0.800610607634538,-0.680602634429925,-1.06063832422574,-1.02230008211033
8.998998998999,-0.214539769378946,-0.926242038533302,-0.168272648669245,-0.665488512940755,-1.57828568804984,-1.05501617390349,0.446167804989726,-0.420624629202767,-1.94035527442798
9.00900900900901,0.0329223993056498,0.461847283748799,-0.929484031841701,-0.399056670106621,1.53740919536301,-0.516697364217509,0.492026633138826,1.48944729135536,-0.963147809098006
9.01901901901902,0.351971309511935,0.948295024645867,-1.4284355977749,0.980373462635552,0.128877946005254,-1.0355991250916,0.928870099113297,1.13156453228096,0.309204559398247
9.02902902902903,-0.0292613757368254,0.842320592221404,-1.17542155595717,1.10889691615736,0.755591117513426,-0.264665298197426,0.25612644177904,-0.0704786574726537,0.350373484126293
9.03903903903904,0.2776524300463,0.81336896798323,-1.18575446566203,0.54225172938439,1.30575329469378,1.05843299824671,0.175549588035935,0.625814761552046,-0.676652913179057
9.04904904904905,-0.553564291821369,0.817874032927032,-0.523345268789024,0.500466093568443,0.770026941209402,-0.458848058569646,1.03880955684476,0.417560666570308,1.54194651260067
9.05905905905906,0.863789296967033,0.870863341553907,0.0588149446816958,0.832051583136295,1.23295200771961,0.218608413238481,-0.765303583952905,-1.02376498128182,1.08610956449136
9.06906906906907,-0.0752128362009701,1.00442062492599,-0.791480216528748,0.762821856188966,1.28332930084061,0.590478590487025,-2.05474020761908,-1.3576196179998,-0.371598954878313
9.07907907907908,0.336317032733172,1.64794346069169,-0.710154836671047,0.642929156047083,0.683250698063421,0.805295905654068,-1.08972699337082,-2.19936780521916,-0.520042239923936
9.08908908908909,0.615919670629553,0.810462918076029,-0.723156311638891,1.0864839275351,1.39115397669659,1.22075021616267,-1.24477382961977,-1.18220611282341,-0.382864922368614
9.0990990990991,1.03064529980614,0.99733225765028,0.0209833295611729,0.743217367414547,1.13323937320336,0.878067428418723,-0.424903964081469,-1.77917894997527,-1.63922687806956
9.10910910910911,0.232589855797884,0.176529294545265,-0.703365210177968,-0.646743221558744,-0.978377581994548,0.443870616294156,0.769666937833627,0.844725897858517,-1.17396289761887
9.11911911911912,0.693913160991303,1.09303583386474,-0.365740424644019,-0.179821710233238,-0.535477722001945,0.586013898165345,1.63409247389132,1.070322507308,-0.753819169476139
9.12912912912913,0.431331516091948,1.04037576123018,-0.985063534038791,-0.340715614808679,-1.09030423694427,-0.551098823209156,1.55873500759677,1.84622669479441,0.419162465707504
9.13913913913914,0.223533508697544,0.676498021387517,-0.0754096630888311,-0.506040121683334,-1.50737876898124,0.107723205587479,-0.218366943078759,0.329200937872552,0.59380283783398
